timestamp,Aesthetics,Agnosticism,Analytic philosophy,Anarchism,Anarchy,Animism,Asceticism,Atheism,Authoritarianism,Baptism,Baptists,Behaviorism,Capitalism,Categorical imperative,Communism,Confucianism,Consequentialism,Conservatism,Continental philosophy,Critical theory,Cynicism (philosophy),Deism,Determinism,Dialectic,Dialectical materialism,Ecumenism,Egalitarianism,Empiricism,Epistemology,Ethics,Existentialism,Fascism,Fatalism,Feminist philosophy,Free will,Fundamentalism,Gnosticism,Hedonism,Henotheism,Hermeticism,Historical materialism,Holism,Idealism,Individualism,Jainism,Juche,Kabbalah,Leninism,Liberalism,Libertarianism,Logic,Logical positivism,Luddite,Manichaeism,Maoism,Marxism,Materialism,Medieval philosophy,Metaphysics,Monism,Mysticism,Nazism,Neoliberalism,Neoplatonism,New Age,Nihilism,Ontology,Paganism,Pantheism,Personalism,Phenomenology (philosophy),Philosophical realism,Philosophy of language,Philosophy of law,Philosophy of mind,Philosophy of religion,Philosophy of science,Platonism,Political philosophy,Populism,Positivism,Post-structuralism,Rastafari,Rationalism,Reductionism,Relativism,Romanticism,Satanism,Scholasticism,Scientism,Shamanism,Sikhism,Socialism,Socrates,Stoicism,Structuralism,Taoism,Teleology,Theism,Theology,Thomism,Transhumanism,Utilitarianism,Vienna Circle,Vitalism,Zen,Zoroastrianism
2019062600,2184.0,2590.0,621.0,2535.0,1044.0,1436.0,1612.0,2505.0,1135.0,1248.0,1466.0,1098.0,2835.0,990.0,5194.0,1705.0,651.0,1930.0,394.0,1050.0,828.0,1480.0,922.0,1684.0,785.0,634.0,1235.0,1174.0,3078.0,3036.0,3344.0,7977.0,389.0,73.0,1086.0,465.0,2774.0,2004.0,393.0,1851.0,1033.0,410.0,966.0,983.0,3747.0,688.0,3127.0,1229.0,2946.0,2895.0,1606.0,437.0,883.0,1380.0,906.0,4455.0,1036.0,313.0,2847.0,712.0,1249.0,3200.0,2295.0,752.0,1391.0,3183.0,1881.0,4023.0,1610.0,104.0,1125.0,305.0,296.0,209.0,580.0,313.0,791.0,393.0,1107.0,1468.0,1114.0,937.0,3049.0,927.0,881.0,463.0,3186.0,3080.0,615.0,284.0,1822.0,4787.0,5216.0,5303.0,3241.0,1070.0,2711.0,632.0,727.0,1184.0,311.0,1523.0,1933.0,150.0,367.0,1698.0,5955.0
2019062700,1896.0,2458.0,547.0,2572.0,981.0,1382.0,1191.0,2447.0,947.0,1264.0,1505.0,855.0,2764.0,936.0,4924.0,1634.0,653.0,1848.0,385.0,1016.0,718.0,1547.0,946.0,1630.0,752.0,513.0,1163.0,1098.0,2765.0,2837.0,3063.0,10386.0,387.0,40.0,1099.0,471.0,2632.0,1869.0,345.0,1891.0,831.0,409.0,886.0,847.0,3726.0,1033.0,2919.0,662.0,3137.0,3681.0,1378.0,442.0,769.0,1275.0,850.0,3620.0,887.0,349.0,2464.0,737.0,1887.0,3048.0,2652.0,804.0,1468.0,2890.0,1700.0,3910.0,1564.0,112.0,1056.0,243.0,313.0,192.0,600.0,323.0,726.0,387.0,960.0,1709.0,1019.0,891.0,2851.0,929.0,800.0,522.0,2771.0,2832.0,570.0,279.0,1576.0,4221.0,5693.0,4864.0,3052.0,919.0,2662.0,617.0,656.0,975.0,309.0,1513.0,1747.0,159.0,337.0,1642.0,5718.0
2019062800,1848.0,2345.0,497.0,2795.0,994.0,1184.0,1258.0,2408.0,1128.0,1702.0,1513.0,913.0,2944.0,835.0,6393.0,1539.0,643.0,1932.0,380.0,876.0,704.0,1433.0,959.0,1989.0,732.0,521.0,1170.0,1101.0,2454.0,2407.0,2999.0,10258.0,386.0,64.0,1035.0,400.0,3451.0,1827.0,346.0,1666.0,802.0,423.0,825.0,770.0,3422.0,676.0,2793.0,682.0,13421.0,3319.0,1424.0,383.0,799.0,1205.0,840.0,3493.0,828.0,268.0,2272.0,634.0,1264.0,2975.0,3178.0,1064.0,1617.0,2759.0,1588.0,3913.0,1466.0,127.0,939.0,267.0,329.0,203.0,603.0,335.0,687.0,430.0,905.0,3650.0,897.0,773.0,2746.0,762.0,822.0,486.0,2541.0,2845.0,465.0,396.0,1721.0,4109.0,8622.0,4759.0,2843.0,877.0,2536.0,566.0,589.0,973.0,287.0,1507.0,1683.0,134.0,397.0,1723.0,5387.0
2019062900,1716.0,2480.0,556.0,2643.0,835.0,1293.0,1209.0,2328.0,932.0,1263.0,1582.0,762.0,2464.0,689.0,4207.0,1392.0,563.0,1676.0,395.0,857.0,681.0,1620.0,961.0,1370.0,669.0,563.0,1063.0,894.0,2398.0,2023.0,2758.0,8510.0,442.0,72.0,947.0,325.0,2630.0,1813.0,356.0,1601.0,649.0,380.0,869.0,813.0,3494.0,1342.0,3035.0,625.0,7668.0,3400.0,1473.0,354.0,646.0,1247.0,702.0,3822.0,799.0,229.0,2156.0,684.0,1296.0,3090.0,2416.0,1205.0,1464.0,2649.0,1471.0,3036.0,1511.0,88.0,899.0,259.0,275.0,133.0,473.0,261.0,609.0,391.0,763.0,1893.0,831.0,572.0,2864.0,686.0,793.0,429.0,2195.0,3185.0,486.0,369.0,1681.0,4163.0,6114.0,4417.0,2729.0,694.0,2331.0,528.0,656.0,979.0,281.0,1328.0,1516.0,122.0,323.0,1488.0,5691.0
2019063000,1756.0,2691.0,506.0,3194.0,954.0,1414.0,1466.0,2479.0,1181.0,1512.0,1981.0,758.0,2607.0,740.0,4763.0,1667.0,540.0,1840.0,399.0,865.0,768.0,2067.0,965.0,1424.0,649.0,622.0,1192.0,974.0,2564.0,2295.0,3351.0,12476.0,408.0,74.0,1623.0,350.0,2862.0,1869.0,384.0,1688.0,779.0,409.0,885.0,843.0,3876.0,1607.0,3457.0,661.0,7315.0,3359.0,1433.0,350.0,738.0,1296.0,808.0,3478.0,750.0,343.0,2379.0,666.0,1253.0,3333.0,2799.0,916.0,1352.0,2946.0,1458.0,2868.0,1710.0,88.0,1012.0,241.0,326.0,161.0,465.0,283.0,569.0,380.0,941.0,1707.0,883.0,688.0,3045.0,791.0,979.0,483.0,2494.0,3305.0,607.0,302.0,1812.0,4089.0,5127.0,4751.0,2912.0,721.0,2571.0,542.0,754.0,969.0,298.0,1218.0,1568.0,147.0,334.0,1630.0,6607.0
2019070100,4485.0,2618.0,667.0,3179.0,1127.0,1444.0,1619.0,2542.0,1238.0,1482.0,1718.0,1020.0,3106.0,903.0,5355.0,1742.0,638.0,2008.0,467.0,1044.0,873.0,1917.0,1046.0,1510.0,709.0,653.0,1253.0,1167.0,2921.0,2870.0,3275.0,13582.0,370.0,96.0,1228.0,449.0,3211.0,2120.0,385.0,1807.0,893.0,440.0,1164.0,925.0,3703.0,2415.0,3482.0,816.0,7409.0,4260.0,2113.0,410.0,833.0,1368.0,884.0,3629.0,919.0,424.0,2552.0,765.0,1444.0,3512.0,2356.0,846.0,1422.0,3089.0,1782.0,2613.0,1797.0,154.0,1117.0,282.0,317.0,182.0,544.0,395.0,771.0,423.0,971.0,1707.0,1013.0,758.0,2942.0,857.0,953.0,587.0,2900.0,2956.0,669.0,357.0,1765.0,4417.0,7556.0,5298.0,3154.0,948.0,2861.0,590.0,735.0,1184.0,396.0,1399.0,2002.0,187.0,360.0,2857.0,5785.0
2019070200,1929.0,2757.0,754.0,3064.0,1152.0,1454.0,1516.0,2533.0,1218.0,1285.0,1576.0,1020.0,2999.0,1037.0,5470.0,1770.0,605.0,2082.0,447.0,1055.0,910.0,1757.0,925.0,1663.0,758.0,595.0,1181.0,1162.0,2960.0,2727.0,3616.0,13950.0,386.0,144.0,1127.0,348.0,2603.0,1886.0,317.0,1953.0,910.0,430.0,1047.0,937.0,3583.0,1163.0,3522.0,680.0,6196.0,2812.0,1841.0,459.0,792.0,1243.0,884.0,3744.0,908.0,309.0,2590.0,754.0,1131.0,3456.0,2008.0,775.0,1363.0,3065.0,1720.0,2552.0,1779.0,614.0,1143.0,319.0,334.0,218.0,577.0,465.0,751.0,411.0,1022.0,1519.0,1218.0,760.0,2816.0,927.0,845.0,538.0,2934.0,3195.0,623.0,331.0,1764.0,3744.0,6441.0,5775.0,3075.0,930.0,2946.0,582.0,653.0,1217.0,472.0,1419.0,1934.0,394.0,442.0,2502.0,5387.0
2019070300,2077.0,2471.0,644.0,2538.0,1101.0,1391.0,1572.0,2363.0,1327.0,1196.0,1500.0,1005.0,3128.0,922.0,5244.0,1860.0,655.0,2143.0,412.0,1026.0,825.0,1771.0,994.0,1607.0,771.0,615.0,1202.0,1085.0,3076.0,3091.0,3634.0,12991.0,407.0,82.0,1080.0,364.0,2642.0,1868.0,372.0,2096.0,869.0,526.0,904.0,986.0,3896.0,1589.0,3329.0,754.0,4620.0,2622.0,1965.0,455.0,876.0,1235.0,984.0,3716.0,912.0,390.0,2759.0,740.0,1323.0,3270.0,2204.0,842.0,1326.0,3003.0,1754.0,2797.0,1633.0,388.0,1160.0,279.0,506.0,178.0,541.0,273.0,782.0,493.0,1007.0,1547.0,1044.0,867.0,2959.0,845.0,807.0,481.0,2668.0,2691.0,567.0,340.0,1892.0,3657.0,5238.0,5608.0,3185.0,1195.0,2987.0,582.0,614.0,1208.0,320.0,1295.0,1892.0,342.0,556.0,1616.0,5527.0
2019070400,1921.0,3328.0,582.0,2542.0,989.0,1249.0,1523.0,2385.0,1178.0,1194.0,1442.0,989.0,2715.0,869.0,5295.0,1596.0,573.0,1768.0,420.0,1025.0,778.0,2016.0,819.0,1540.0,676.0,538.0,1129.0,1050.0,2877.0,2638.0,3017.0,12074.0,357.0,129.0,1015.0,430.0,2565.0,1820.0,343.0,1644.0,779.0,565.0,942.0,811.0,3665.0,778.0,3297.0,724.0,4138.0,3936.0,1747.0,444.0,765.0,1317.0,925.0,3689.0,847.0,333.0,2420.0,672.0,1655.0,3196.0,2090.0,781.0,1236.0,2778.0,1580.0,2588.0,1672.0,414.0,1050.0,264.0,283.0,207.0,548.0,275.0,686.0,448.0,988.0,1654.0,1177.0,779.0,2946.0,852.0,847.0,471.0,2354.0,2627.0,489.0,312.0,1631.0,4204.0,4760.0,5970.0,2961.0,959.0,2693.0,599.0,649.0,1184.0,295.0,1175.0,1692.0,538.0,342.0,1502.0,5582.0
2019070500,1730.0,2629.0,520.0,2454.0,877.0,1291.0,1527.0,2161.0,1073.0,1212.0,1613.0,776.0,2532.0,780.0,5218.0,1507.0,510.0,1824.0,378.0,847.0,777.0,1877.0,811.0,1376.0,615.0,538.0,1047.0,913.0,2496.0,2288.0,2971.0,8720.0,329.0,68.0,979.0,380.0,2401.0,1827.0,341.0,1836.0,658.0,415.0,924.0,838.0,3391.0,827.0,2702.0,689.0,3485.0,2832.0,1632.0,352.0,831.0,1154.0,796.0,3407.0,886.0,261.0,2159.0,585.0,1417.0,2862.0,2195.0,698.0,1240.0,2759.0,1537.0,2597.0,1860.0,241.0,873.0,281.0,263.0,173.0,455.0,224.0,754.0,440.0,821.0,1449.0,814.0,700.0,2849.0,689.0,727.0,474.0,2221.0,2704.0,525.0,382.0,1679.0,3672.0,4346.0,4524.0,2781.0,817.0,2525.0,560.0,666.0,1019.0,274.0,1203.0,1604.0,183.0,319.0,1509.0,5323.0
2019070600,1640.0,3069.0,500.0,2341.0,848.0,1207.0,1508.0,2310.0,1003.0,1636.0,1708.0,724.0,2588.0,593.0,4985.0,1526.0,513.0,1565.0,390.0,858.0,759.0,1857.0,844.0,1293.0,694.0,567.0,1074.0,868.0,2259.0,2234.0,2758.0,7987.0,350.0,81.0,875.0,361.0,2643.0,1827.0,326.0,1690.0,670.0,412.0,891.0,844.0,3220.0,832.0,3025.0,760.0,3116.0,2568.0,1281.0,378.0,655.0,1214.0,772.0,3108.0,806.0,326.0,2254.0,612.0,1373.0,2768.0,2072.0,790.0,1277.0,2654.0,1421.0,2908.0,1611.0,289.0,868.0,302.0,284.0,188.0,787.0,232.0,573.0,410.0,780.0,1276.0,805.0,670.0,2897.0,711.0,727.0,403.0,2145.0,2562.0,430.0,299.0,1768.0,3322.0,4887.0,4914.0,2692.0,759.0,2522.0,519.0,682.0,980.0,287.0,1145.0,1395.0,155.0,311.0,1502.0,5396.0
2019070700,1841.0,2947.0,560.0,2604.0,945.0,1419.0,2028.0,2572.0,1100.0,1941.0,2076.0,791.0,2806.0,731.0,5875.0,1700.0,608.0,1842.0,404.0,939.0,816.0,1975.0,945.0,1347.0,712.0,668.0,1197.0,1053.0,2699.0,2206.0,3104.0,8622.0,465.0,83.0,1059.0,404.0,3034.0,2092.0,414.0,1875.0,722.0,412.0,1025.0,1043.0,3854.0,731.0,3315.0,828.0,3450.0,2857.0,1431.0,387.0,705.0,1365.0,872.0,3812.0,936.0,381.0,2563.0,760.0,1617.0,3198.0,1949.0,816.0,1305.0,2978.0,1594.0,3165.0,1788.0,330.0,960.0,315.0,265.0,194.0,538.0,214.0,678.0,410.0,1010.0,1770.0,1189.0,697.0,3198.0,870.0,747.0,481.0,2452.0,2970.0,583.0,588.0,1884.0,4217.0,5054.0,5070.0,3145.0,829.0,2758.0,593.0,733.0,1146.0,296.0,1205.0,1543.0,167.0,343.0,1589.0,12641.0
2019070800,2084.0,2981.0,696.0,2671.0,1007.0,1492.0,1712.0,2534.0,1218.0,1547.0,1939.0,939.0,3059.0,995.0,5316.0,1936.0,737.0,1838.0,484.0,1044.0,855.0,1741.0,978.0,1793.0,919.0,623.0,1177.0,1273.0,2920.0,2553.0,3417.0,7781.0,458.0,115.0,1152.0,418.0,2728.0,2010.0,369.0,3305.0,882.0,484.0,1283.0,1025.0,8012.0,886.0,3091.0,783.0,3600.0,2814.0,1594.0,481.0,820.0,1352.0,942.0,3620.0,1105.0,370.0,2666.0,755.0,1484.0,3034.0,2801.0,893.0,1456.0,3204.0,1749.0,2977.0,1810.0,222.0,1319.0,335.0,332.0,214.0,611.0,276.0,743.0,479.0,1122.0,1980.0,1185.0,843.0,3331.0,891.0,887.0,567.0,2822.0,3898.0,645.0,545.0,1892.0,3582.0,5396.0,5787.0,3464.0,982.0,2976.0,624.0,718.0,1107.0,425.0,1228.0,1996.0,184.0,386.0,1751.0,9349.0
2019070900,1990.0,2644.0,679.0,2709.0,1042.0,1447.0,1777.0,2849.0,1244.0,1313.0,1719.0,998.0,3144.0,997.0,5296.0,1948.0,685.0,2001.0,438.0,1045.0,817.0,1712.0,970.0,1545.0,784.0,729.0,1235.0,1129.0,2940.0,2676.0,3491.0,7313.0,696.0,96.0,1107.0,438.0,2744.0,2094.0,516.0,2195.0,1064.0,538.0,976.0,953.0,3852.0,846.0,2988.0,782.0,3740.0,2943.0,1715.0,658.0,806.0,1371.0,943.0,3678.0,1051.0,425.0,2622.0,747.0,1441.0,2863.0,2495.0,848.0,1380.0,2938.0,1956.0,2918.0,1720.0,109.0,2716.0,426.0,317.0,179.0,860.0,237.0,823.0,442.0,1131.0,1688.0,1007.0,838.0,3019.0,1071.0,819.0,576.0,2831.0,2704.0,2264.0,368.0,1846.0,3299.0,5602.0,5536.0,3572.0,999.0,3261.0,710.0,638.0,1244.0,341.0,1450.0,1978.0,304.0,397.0,1730.0,6610.0
2019071000,2335.0,3422.0,767.0,2501.0,1022.0,1700.0,1596.0,2426.0,1264.0,1304.0,1609.0,954.0,3123.0,1225.0,5275.0,1908.0,708.0,1928.0,498.0,1086.0,882.0,1765.0,1003.0,1564.0,799.0,648.0,1168.0,1173.0,2897.0,2744.0,3452.0,6931.0,482.0,103.0,1269.0,399.0,3026.0,1965.0,423.0,1754.0,888.0,474.0,1189.0,950.0,3764.0,774.0,3059.0,763.0,3554.0,2765.0,1548.0,542.0,907.0,1366.0,948.0,4000.0,1117.0,330.0,2655.0,733.0,1424.0,2882.0,2459.0,792.0,1457.0,3134.0,1876.0,2604.0,1940.0,259.0,1235.0,328.0,376.0,185.0,597.0,637.0,810.0,448.0,1049.0,1723.0,1066.0,869.0,2883.0,854.0,824.0,578.0,2822.0,2781.0,617.0,384.0,1920.0,3579.0,5418.0,5323.0,3247.0,948.0,2770.0,794.0,719.0,1206.0,330.0,1250.0,1925.0,215.0,537.0,1749.0,7692.0
2019071100,2115.0,2992.0,692.0,2766.0,1032.0,1530.0,1552.0,2588.0,1288.0,1415.0,1740.0,938.0,3687.0,958.0,5110.0,1910.0,669.0,1880.0,488.0,1043.0,1044.0,1867.0,1174.0,1570.0,735.0,695.0,1180.0,1124.0,2705.0,2623.0,3134.0,9041.0,440.0,89.0,1056.0,398.0,2841.0,2009.0,398.0,1933.0,1055.0,496.0,920.0,901.0,3746.0,768.0,2831.0,765.0,3271.0,2739.0,1563.0,455.0,1013.0,1271.0,989.0,3741.0,1018.0,369.0,2517.0,715.0,1328.0,2977.0,2646.0,879.0,1271.0,3255.0,1884.0,2573.0,1629.0,321.0,1193.0,296.0,389.0,184.0,532.0,262.0,704.0,496.0,1027.0,2749.0,1256.0,824.0,2916.0,849.0,783.0,476.0,2734.0,2901.0,722.0,356.0,1754.0,3339.0,5245.0,5848.0,3219.0,1186.0,2578.0,681.0,710.0,1175.0,359.0,1253.0,1946.0,160.0,390.0,2330.0,6518.0
2019071200,1999.0,6586.0,572.0,2375.0,955.0,1329.0,1439.0,2535.0,1075.0,1279.0,1591.0,1042.0,2918.0,771.0,4925.0,1560.0,593.0,1570.0,479.0,920.0,838.0,1756.0,899.0,1393.0,708.0,709.0,1182.0,1050.0,2503.0,2213.0,3246.0,7595.0,435.0,93.0,1094.0,398.0,2758.0,1927.0,405.0,1586.0,687.0,421.0,999.0,849.0,3177.0,780.0,2766.0,686.0,2916.0,2925.0,1461.0,417.0,939.0,1421.0,839.0,3259.0,942.0,343.0,2334.0,796.0,1345.0,2727.0,2131.0,837.0,1277.0,3149.0,1869.0,2510.0,1533.0,322.0,1034.0,281.0,357.0,196.0,497.0,512.0,693.0,478.0,838.0,1687.0,938.0,757.0,2765.0,841.0,736.0,492.0,2365.0,2701.0,576.0,320.0,2003.0,3274.0,6091.0,4587.0,3128.0,975.0,2879.0,760.0,642.0,1196.0,340.0,1641.0,1724.0,207.0,389.0,1807.0,7558.0
2019071300,1686.0,3694.0,495.0,2302.0,935.0,1322.0,1477.0,2341.0,1031.0,1486.0,1743.0,778.0,2520.0,753.0,4908.0,1933.0,556.0,1529.0,426.0,856.0,839.0,1653.0,794.0,1263.0,661.0,664.0,1023.0,971.0,2442.0,1916.0,2922.0,7200.0,352.0,95.0,945.0,335.0,2783.0,1994.0,443.0,1892.0,643.0,503.0,901.0,784.0,3612.0,640.0,2658.0,716.0,2578.0,2399.0,1451.0,368.0,874.0,1317.0,819.0,3187.0,906.0,295.0,2263.0,714.0,1233.0,2707.0,2734.0,763.0,1527.0,2834.0,2071.0,2488.0,1632.0,135.0,995.0,288.0,257.0,195.0,461.0,220.0,606.0,470.0,836.0,1395.0,840.0,663.0,2779.0,710.0,829.0,479.0,2296.0,3339.0,527.0,395.0,2000.0,4790.0,4242.0,4872.0,3260.0,828.0,2876.0,559.0,695.0,1034.0,303.0,1285.0,1389.0,168.0,345.0,1570.0,7365.0
2019071400,1784.0,4080.0,635.0,2465.0,1177.0,1390.0,1489.0,2590.0,1016.0,1804.0,2216.0,882.0,3345.0,823.0,4802.0,2072.0,680.0,1642.0,420.0,857.0,853.0,1771.0,913.0,1451.0,716.0,718.0,1220.0,1007.0,2570.0,2243.0,2983.0,8896.0,458.0,87.0,1431.0,392.0,3168.0,2037.0,498.0,2014.0,804.0,389.0,973.0,826.0,3577.0,693.0,2879.0,759.0,2897.0,2632.0,1440.0,386.0,771.0,1344.0,794.0,3475.0,985.0,296.0,2427.0,709.0,1477.0,3063.0,2086.0,854.0,1743.0,3127.0,1902.0,2533.0,1676.0,205.0,1016.0,307.0,454.0,172.0,528.0,280.0,641.0,469.0,895.0,1520.0,1272.0,778.0,2888.0,776.0,880.0,491.0,2467.0,2767.0,518.0,358.0,2208.0,4105.0,4620.0,5116.0,3195.0,902.0,2753.0,561.0,763.0,1033.0,326.0,1216.0,1637.0,158.0,386.0,1679.0,8611.0
2019071500,2382.0,2991.0,663.0,2608.0,1096.0,1426.0,1802.0,3378.0,1386.0,1445.0,1826.0,932.0,3009.0,1082.0,6098.0,1842.0,784.0,1747.0,445.0,1030.0,885.0,1712.0,1184.0,1493.0,812.0,917.0,1186.0,1167.0,2949.0,2525.0,3326.0,9261.0,431.0,73.0,1785.0,417.0,2934.0,2025.0,473.0,1677.0,858.0,437.0,1167.0,945.0,4597.0,784.0,2735.0,738.0,2936.0,2712.0,2106.0,455.0,993.0,1443.0,879.0,3777.0,1231.0,293.0,2597.0,783.0,2092.0,3774.0,2906.0,905.0,1423.0,3237.0,2288.0,2554.0,1668.0,330.0,1164.0,302.0,329.0,204.0,628.0,247.0,796.0,691.0,1056.0,1628.0,1020.0,842.0,2867.0,871.0,953.0,542.0,3237.0,2882.0,672.0,394.0,1930.0,3753.0,4844.0,5387.0,3496.0,1057.0,2884.0,641.0,673.0,1241.0,522.0,1368.0,2023.0,182.0,486.0,1729.0,6636.0
2019071600,2086.0,3336.0,641.0,2979.0,1088.0,1431.0,1432.0,3949.0,1285.0,1361.0,1661.0,903.0,3242.0,1089.0,6382.0,1920.0,731.0,1868.0,483.0,916.0,809.0,1793.0,1029.0,1523.0,796.0,627.0,1379.0,1136.0,3012.0,2549.0,3109.0,10886.0,464.0,161.0,1160.0,403.0,2734.0,1957.0,479.0,1813.0,841.0,554.0,1177.0,853.0,4058.0,731.0,2792.0,750.0,3100.0,2988.0,1723.0,539.0,1092.0,1346.0,899.0,4070.0,1032.0,287.0,2619.0,726.0,1393.0,3557.0,2564.0,799.0,1338.0,3148.0,2052.0,2635.0,1540.0,352.0,1143.0,334.0,384.0,224.0,652.0,264.0,913.0,445.0,1111.0,1789.0,1029.0,848.0,3166.0,884.0,1116.0,583.0,3082.0,3624.0,648.0,354.0,1973.0,3677.0,7042.0,5158.0,3411.0,1042.0,3728.0,670.0,676.0,1128.0,330.0,1347.0,1970.0,192.0,544.0,1786.0,7477.0
2019071700,2083.0,2820.0,874.0,2510.0,1068.0,1320.0,1346.0,2439.0,1195.0,1303.0,1670.0,1134.0,3372.0,934.0,5635.0,1837.0,684.0,1878.0,545.0,1009.0,796.0,1744.0,1062.0,1552.0,772.0,635.0,1276.0,1115.0,2816.0,2434.0,3146.0,10404.0,448.0,112.0,1147.0,373.0,2859.0,2052.0,454.0,1871.0,898.0,446.0,957.0,870.0,3855.0,754.0,2719.0,802.0,3231.0,3016.0,1584.0,495.0,1122.0,1323.0,973.0,3831.0,964.0,268.0,2727.0,718.0,1334.0,3413.0,2301.0,939.0,1422.0,3375.0,1908.0,2540.0,1637.0,209.0,1121.0,311.0,515.0,187.0,841.0,304.0,990.0,425.0,1121.0,1989.0,1071.0,820.0,3332.0,867.0,870.0,563.0,2763.0,2855.0,651.0,408.0,1976.0,3593.0,7061.0,4957.0,3288.0,955.0,2926.0,718.0,686.0,1054.0,391.0,1551.0,2062.0,201.0,429.0,1740.0,6654.0
2019071800,2064.0,2833.0,790.0,2490.0,1038.0,1305.0,1463.0,2538.0,1284.0,1318.0,1696.0,1009.0,3045.0,959.0,5509.0,1827.0,698.0,1832.0,444.0,987.0,791.0,1675.0,913.0,1564.0,787.0,597.0,1247.0,1111.0,2786.0,2440.0,3280.0,23023.0,456.0,114.0,1051.0,372.0,2726.0,2112.0,436.0,2423.0,818.0,495.0,1120.0,1123.0,3549.0,704.0,2814.0,871.0,3112.0,3087.0,1580.0,430.0,1362.0,1294.0,941.0,4182.0,990.0,258.0,2516.0,709.0,1403.0,3678.0,2188.0,788.0,1435.0,3104.0,1828.0,2431.0,1576.0,210.0,1075.0,325.0,297.0,232.0,608.0,256.0,790.0,415.0,1011.0,1978.0,1043.0,863.0,3182.0,767.0,806.0,624.0,2872.0,2901.0,521.0,466.0,3002.0,3244.0,6874.0,4651.0,3352.0,972.0,2785.0,657.0,646.0,1111.0,353.0,1548.0,1923.0,155.0,411.0,1814.0,6322.0
2019071900,1957.0,2524.0,625.0,2442.0,945.0,1390.0,1789.0,2482.0,1136.0,1282.0,1615.0,805.0,2803.0,772.0,4983.0,1717.0,655.0,1704.0,519.0,940.0,781.0,1800.0,831.0,1350.0,693.0,572.0,1177.0,1058.0,2557.0,2206.0,2937.0,18548.0,371.0,88.0,1006.0,405.0,2547.0,2186.0,446.0,1987.0,720.0,418.0,980.0,955.0,3469.0,850.0,2598.0,733.0,2938.0,3011.0,1451.0,423.0,957.0,1476.0,862.0,3442.0,941.0,246.0,2307.0,674.0,1249.0,3359.0,2168.0,766.0,1367.0,3009.0,1791.0,2290.0,1430.0,323.0,924.0,359.0,298.0,161.0,580.0,225.0,666.0,445.0,867.0,1836.0,1059.0,734.0,2938.0,720.0,937.0,541.0,2647.0,2467.0,522.0,340.0,2869.0,3203.0,5669.0,4533.0,3179.0,863.0,2589.0,586.0,738.0,1118.0,307.0,1343.0,1739.0,184.0,362.0,1625.0,5976.0
2019072000,1881.0,2674.0,516.0,2110.0,848.0,1319.0,1439.0,2508.0,995.0,1588.0,1765.0,750.0,3165.0,722.0,4630.0,1731.0,666.0,1712.0,402.0,933.0,754.0,1884.0,853.0,1262.0,645.0,554.0,1141.0,998.0,2413.0,1964.0,2872.0,11593.0,390.0,74.0,1239.0,381.0,2606.0,2169.0,488.0,1811.0,713.0,357.0,829.0,954.0,3086.0,630.0,2627.0,702.0,2722.0,2655.0,1439.0,419.0,1076.0,1249.0,833.0,3155.0,869.0,228.0,2245.0,705.0,1394.0,3245.0,1993.0,865.0,2396.0,2777.0,1666.0,2384.0,1473.0,212.0,816.0,306.0,325.0,157.0,593.0,234.0,566.0,426.0,770.0,1373.0,779.0,754.0,2803.0,684.0,746.0,396.0,2223.0,2861.0,501.0,288.0,2908.0,2945.0,4530.0,4138.0,4606.0,910.0,2487.0,641.0,780.0,982.0,319.0,1191.0,1569.0,151.0,333.0,1568.0,7959.0
2019072100,1797.0,3013.0,721.0,2259.0,951.0,1398.0,1771.0,2921.0,1076.0,1916.0,2085.0,1014.0,4034.0,801.0,5082.0,1710.0,646.0,1725.0,416.0,828.0,821.0,2884.0,1017.0,1341.0,809.0,863.0,1213.0,994.0,2571.0,3176.0,3271.0,11458.0,475.0,73.0,1081.0,372.0,2963.0,2169.0,501.0,1624.0,763.0,457.0,1042.0,801.0,3666.0,668.0,2814.0,806.0,2834.0,2733.0,1477.0,433.0,816.0,1363.0,782.0,3720.0,952.0,261.0,2448.0,738.0,1395.0,3471.0,1996.0,841.0,1376.0,3204.0,1528.0,2786.0,1800.0,96.0,974.0,349.0,301.0,165.0,577.0,251.0,652.0,373.0,952.0,2307.0,939.0,761.0,3011.0,856.0,698.0,425.0,2693.0,3013.0,512.0,444.0,2979.0,3376.0,5043.0,4795.0,3426.0,916.0,2756.0,617.0,784.0,1035.0,340.0,1352.0,1818.0,175.0,355.0,1754.0,7644.0
2019072200,2124.0,2834.0,679.0,2438.0,1090.0,1486.0,1443.0,2820.0,1570.0,1519.0,1760.0,911.0,3288.0,980.0,5394.0,2108.0,738.0,1917.0,654.0,1119.0,863.0,1973.0,1152.0,1585.0,745.0,663.0,1268.0,1188.0,2824.0,2600.0,3383.0,10778.0,553.0,89.0,1167.0,444.0,2926.0,2120.0,503.0,1873.0,1119.0,434.0,939.0,1225.0,3483.0,730.0,2742.0,774.0,4043.0,2943.0,1653.0,442.0,1336.0,1412.0,934.0,3897.0,956.0,278.0,2819.0,760.0,1451.0,3681.0,2420.0,890.0,1404.0,3380.0,1793.0,2571.0,1652.0,100.0,958.0,320.0,338.0,190.0,693.0,260.0,811.0,473.0,1029.0,2224.0,1132.0,944.0,3156.0,893.0,852.0,529.0,2770.0,2828.0,648.0,499.0,2464.0,3126.0,5357.0,6156.0,3640.0,979.0,2965.0,717.0,728.0,1112.0,355.0,1561.0,1882.0,178.0,399.0,1735.0,6872.0
